Time,User,Tweet
2023-04-17T06:18:16.000Z,1509458328832950277,"#EURGBP ALL targets hit! 85 pips profitğŸ¯ğŸ¯

Join our FREE telegram channel. Link in the bio.

#xauusd #eurusd #eurjpy #usdcad #usdjpy #gbpusd #tsla #aapl #spy #forextrading #msft #nvda #wmt #nasdaq #dji #spx #eth #nfts #crypto #amzn #qqq #goog https://t.co/JKMPbKOqgc"
2023-04-17T06:17:15.000Z,1320552170752667648,"RT @Gusfrin92486024: ã‚¹ãƒšãƒ¼ã‚¹Xã®ã‚¹ã‚¿ãƒ¼ã‚·ãƒƒãƒ—é£›è¡Œãƒ†ã‚¹ãƒˆã€æœ¬æ—¥20æ™‚ã™ãã‚ˆã‚Šå…¬å¼ãƒ©ã‚¤ãƒ–ä¸­ç¶™é–‹å§‹
https://t.co/6SAxBBcKJh

ã‚¹ãƒšãƒ¼ã‚¹ã‚·ãƒ£ãƒˆãƒ«ã¨æ ¹æœ¬çš„ãªé•ã„ã¯ã‚¹ã‚¿ãƒ¼ã‚·ãƒƒãƒ—ã¯ç«æ˜Ÿã§éƒ½å¸‚ã‚’ä½œã‚‹ã“ã¨ã‚’ç›®çš„ã«è¨­è¨ˆã•ã‚Œã¦ã„ã‚‹ãŸã‚ã€100ãƒˆãƒ³ä»¥ä¸Šã®ç©â€¦"
2023-04-17T06:12:54.000Z,1459257114984165381,"RT @adamtaha_: Get ahead with the weekly market outlook for the week beginning April 17th 2023 
#stockstowatch #earnings #tsla #gs #nflx #sâ€¦"
2023-04-17T06:05:23.000Z,1519565852227514369,"#NZDJPY ALL targets hit! 180 pips profitğŸ¯

Join our FREE telegram channel. Link in the bio.

#xauusd #eurusd #eurjpy #usdcad #usdjpy #gbpusd #forexsignals #usoil #crudeoil #amzn #qqq #goog #tsla #aapl #spy #forextrading https://t.co/KmmCvuQGMx"
2023-04-17T05:57:59.000Z,116173207,"RT @Gusfrin92486024: ã‚¹ãƒšãƒ¼ã‚¹Xã®ã‚¹ã‚¿ãƒ¼ã‚·ãƒƒãƒ—é£›è¡Œãƒ†ã‚¹ãƒˆã€æœ¬æ—¥20æ™‚ã™ãã‚ˆã‚Šå…¬å¼ãƒ©ã‚¤ãƒ–ä¸­ç¶™é–‹å§‹
https://t.co/6SAxBBcKJh

ã‚¹ãƒšãƒ¼ã‚¹ã‚·ãƒ£ãƒˆãƒ«ã¨æ ¹æœ¬çš„ãªé•ã„ã¯ã‚¹ã‚¿ãƒ¼ã‚·ãƒƒãƒ—ã¯ç«æ˜Ÿã§éƒ½å¸‚ã‚’ä½œã‚‹ã“ã¨ã‚’ç›®çš„ã«è¨­è¨ˆã•ã‚Œã¦ã„ã‚‹ãŸã‚ã€100ãƒˆãƒ³ä»¥ä¸Šã®ç©â€¦"
2023-04-17T05:57:57.000Z,1518999192840069121,"#NZDJPY ALL targets hit! 180 pips profitğŸ¯

Join our FREE telegram channel. Link in the bio.

#xauusd #eurusd #eurjpy #usdcad #usdjpy #gbpusd #btc #bitcoin #usoil #crudeoil #amzn #qqq #goog #tsla #aapl #spy #forextrading https://t.co/s3Spf6khys"
2023-04-17T05:52:30.000Z,1519516417371955200,"#GBPCAD ALL targets hit! 275 pips profitğŸ¯âœ…ğŸ”¥

Join our FREE telegram channel. Link in the bio.

#xauusd #eurusd #eurjpy #usdcad #usdjpy #gbpusd #btc #bitcoin #tsla #aapl #spy #forextrading #amzn #qqq #goog #nasdaq #dji #spx https://t.co/gBgmIY1rUT"
2023-04-17T05:52:04.000Z,1357037977692758016,RT @Businesblog5: Tesla Model 3 project breaks record https://t.co/YCvbQhZFsC @Tesla #TSLA https://t.co/KCwHKxAOS1
2023-04-17T05:51:57.000Z,1636961782752509954,"RT @Gusfrin92486024: ã‚¹ãƒšãƒ¼ã‚¹Xã®ã‚¹ã‚¿ãƒ¼ã‚·ãƒƒãƒ—é£›è¡Œãƒ†ã‚¹ãƒˆã€æœ¬æ—¥20æ™‚ã™ãã‚ˆã‚Šå…¬å¼ãƒ©ã‚¤ãƒ–ä¸­ç¶™é–‹å§‹
https://t.co/6SAxBBcKJh

ã‚¹ãƒšãƒ¼ã‚¹ã‚·ãƒ£ãƒˆãƒ«ã¨æ ¹æœ¬çš„ãªé•ã„ã¯ã‚¹ã‚¿ãƒ¼ã‚·ãƒƒãƒ—ã¯ç«æ˜Ÿã§éƒ½å¸‚ã‚’ä½œã‚‹ã“ã¨ã‚’ç›®çš„ã«è¨­è¨ˆã•ã‚Œã¦ã„ã‚‹ãŸã‚ã€100ãƒˆãƒ³ä»¥ä¸Šã®ç©â€¦"
2023-04-17T05:51:54.000Z,1454807039222423554,RT @Businesblog5: Tesla Model 3 project breaks record https://t.co/YCvbQhZFsC @Tesla #TSLA https://t.co/KCwHKxAOS1
2023-04-17T05:51:44.000Z,1532459874990407698,RT @Businesblog5: Tesla Model 3 project breaks record https://t.co/YCvbQhZFsC @Tesla #TSLA https://t.co/KCwHKxAOS1
2023-04-17T05:51:33.000Z,1488878381454221315,RT @Businesblog5: Tesla Model 3 project breaks record https://t.co/YCvbQhZFsC @Tesla #TSLA https://t.co/KCwHKxAOS1
2023-04-17T05:51:22.000Z,1351229750312886275,Tesla Model 3 project breaks record https://t.co/YCvbQhZFsC @Tesla #TSLA https://t.co/KCwHKxAOS1
2023-04-17T05:46:02.000Z,1514197958199287820,"#EURUSD ALL targets hit! 150 pips profitğŸ¯

Join our FREE telegram channel. Link in the bio.

#xauusd #eurjpy #usdcad #usdjpy #gbpusd #amzn #qqq #goog #forexsignals #nasdaq #dji #spx #eth #nfts #crypto #tsla #aapl #spy #msft #nvda #wmt https://t.co/gMTFO6omGi"
2023-04-17T05:42:21.000Z,922347196862697472,"RT @jayzpio: Reading #TSLA ğŸ”‹ğŸš— financial report with @LangChainAI ğŸ¦œâ›“ï¸ @streamlit  and Chatgpt

Fun weekend project, but ğŸ¤¯. Imagine no longerâ€¦"
2023-04-17T05:41:05.000Z,2436739819,"Hahaha this is so funny! I don't think anyone could keep up tweeting about Tesla for 10 years straight, so it's understandable why the guy would be labelled crazy. #tsla https://t.co/VtletlbnIp"
2023-04-17T05:40:14.000Z,141450609,"RT @Gusfrin92486024: ã‚¹ãƒšãƒ¼ã‚¹Xã®ã‚¹ã‚¿ãƒ¼ã‚·ãƒƒãƒ—é£›è¡Œãƒ†ã‚¹ãƒˆã€æœ¬æ—¥20æ™‚ã™ãã‚ˆã‚Šå…¬å¼ãƒ©ã‚¤ãƒ–ä¸­ç¶™é–‹å§‹
https://t.co/6SAxBBcKJh

ã‚¹ãƒšãƒ¼ã‚¹ã‚·ãƒ£ãƒˆãƒ«ã¨æ ¹æœ¬çš„ãªé•ã„ã¯ã‚¹ã‚¿ãƒ¼ã‚·ãƒƒãƒ—ã¯ç«æ˜Ÿã§éƒ½å¸‚ã‚’ä½œã‚‹ã“ã¨ã‚’ç›®çš„ã«è¨­è¨ˆã•ã‚Œã¦ã„ã‚‹ãŸã‚ã€100ãƒˆãƒ³ä»¥ä¸Šã®ç©â€¦"
2023-04-17T05:39:36.000Z,221800544,"#CADCHF ALL targets hit! 70 pips profitâœ…ğŸ¯

Join our FREE telegram channel. Link in the bio.

#xauusd #eurusd #eurjpy #usdcad #usdjpy #gbpusd #tsla #aapl #spy #forextrading #usoil #crudeoil #btc #bitcoin #nasdaq #dji #spx #amzn #qqq #goog https://t.co/pPrm3n2Tkh"
2023-04-17T05:38:45.000Z,920917015874981888,$TSLA #TSLA https://t.co/OqUczYjNfY
2023-04-17T05:36:35.000Z,87226645,Or twitter is a public diary ğŸ“” setting myself up for the tesla mental institution with a history log bc the Internet never forgets lol â€œthis guy tweeted about tesla 69 times per day for 10 years straightâ€ he must be crazy ğŸ˜œ #tsla https://t.co/9uVNUJK4IY
2023-04-17T05:36:06.000Z,87226645,Or twitter is a public diary ğŸ“” setting myself up for the tesla mental institution with a history log bc the Internet never forgets lol â€œthis guy tweeted about tesla 69 times per day for 10 yearsâ€ lol he must be crazy #tsla https://t.co/hqo98TyYfF
2023-04-17T05:33:47.000Z,87226645,Twitter is an interesting place sort of for lonely people w/out anyone that will listen to their crazy ideas discuss passionate &amp; random topics &amp; where opinions are encouraged via community of equally like minded individuals free of judgment ğŸ’¬ #tsla #elonmusk @elonmusk
2023-04-17T05:31:55.000Z,972324551643156480,"#GBPAUD ALL targets hit! 185 pips profitâœ…ğŸ¯

Join our FREE telegram channel. Link in the bio.

#xauusd #eurusd #eurjpy #usdcad #usdjpy #gbpusd #forextrading #eth #nfts #crypto #tsla #aapl #spy #nasdaq #dji #spx #msft #nvda #wmt https://t.co/eWhUMOBzR7"
2023-04-17T05:20:29.000Z,2436739819,"I don't think Grogu is strong enough to save Tesla stock this week, but he may be able to save the Mandalorian! Let's hope Elon Musk can do a better job in the stock market. #tsla #elonmusk @elonmusk #mandalorian https://t.co/CEFCQGH8VX"
2023-04-17T05:18:50.000Z,1630824441478512641,"RT @lastadam: $TSLA #TSLA 4/21 4DTE 68% Probability of Market Maker Move = 171.2-198.8 based on tonight's options premiums @ 93.28% IV. 

gâ€¦"
2023-04-17T05:18:16.000Z,87226645,Look forward to unemployment day 12 tomorrow which I donâ€™t have to do anything and no manager will tell me what to do lol ğŸ˜but my wife can still boss me around ğŸ˜«#tsla https://t.co/Nk4940oWO0
2023-04-17T05:16:53.000Z,87226645,Look forward to unemployment day 12 tomorrow which I donâ€™t have to do anything and no manager will tell me what to do lol ğŸ˜#tsla https://t.co/dEYcyeyArA
2023-04-17T05:15:15.000Z,22126760,"Tesla (#TSLA)
Tesla reduced prices in several European markets, including Germany and France, for all versions of the Model 3, S, and X, as well as the Model Y Performance.

$TSLA will be Releasing its Q1 of 2023 Earnings Report on April 19th.

https://t.co/8vW7fLo53r"
2023-04-17T05:12:50.000Z,1633946866579808258,"RT @SERobinsonJr: My Starship brings all the Teslas to the yard.
Damn right.
It's better than... Anyway, a Tesla thread. 
Watch all of theâ€¦"
2023-04-17T05:12:40.000Z,87226645,"You tweet too much when you start texting people and including hash tags without evening knowing.

â€œWhatâ€™s for dinner momâ€ #meatloaf
â€œTraffic was crazy today good thing I used fsd betaâ€ #fsdbeta
â€œWatched bball today in the teslaâ€ #tsla"
2023-04-17T05:11:02.000Z,2725496807,@cryptomanran #doge for #TSLA earnings AND 4/20
2023-04-17T05:06:29.000Z,87226645,The only thing that can save Tesla stock this week is grogu saving the mandalorian in the season finale #tsla #elonmusk @elonmusk #mandalorian https://t.co/8QT1MSZfJm
2023-04-17T04:59:20.000Z,87226645,The only thing that can save Tesla stock this week is grogu saving the mandalorian in the season finale #tsla #elonmusk @elonmusk https://t.co/1kM36ID48h
2023-04-17T04:56:13.000Z,2769384891,$TSLA #TSLA https://t.co/f4gCutRrs6
2023-04-17T04:55:04.000Z,87226645,"Starship blows up tomorrow and tesla stock goes down 10% lol bc people think there is some connection then Netflix reports earnings Tuesday causes tesla stock to go down 5% Wed, Tesla earnings are good and tesla stock goes up 15% to break even for the week ğŸ¤” #TSLA"
2023-04-17T04:51:21.000Z,1597316115495280640,"Holy shit can u imagine a successful StarShip launch tomorrow AND a #TSLA    earnings beat on the 19th? COME ON !!!!!!!!!ğŸš€ğŸ’¯ğŸš€ğŸ’¯ğŸ‘â¤ï¸ğŸ‘â¤ï¸ğŸ™ğŸ‘€ğŸ‘€ğŸ‘€ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€

#StarshipLaunch #TSLA"
2023-04-17T04:48:03.000Z,1571190406624284673,"RT @mrvuxxx: Soon Iâ€™ll be able to buy $1 of #TSLA @elonmusk ğŸ˜„ maybe $2. 

Team $SOLO #Sologenic #XRPL https://t.co/tU5bYG8JoL"
2023-04-16T23:53:25.000Z,732414113914224640,"RT @just_smaillle: $TSLA 
#TSLA https://t.co/4PI0SdoPc8"
2023-04-16T23:51:00.000Z,3431403897,RT @Businesblog5: Tesla expands discounts https://t.co/nswAD6QVWP #TSLA @Tesla https://t.co/ox5UY1fk2V
2023-04-16T23:50:16.000Z,1214957598073589760,"$TSLA working its way into the top 10 most mentioned on wallstreetbets over the last 7 daysVia https://t.co/gAloIO6Q7s#tsla    #wallstreetbets  #stockmarket https://t.co/laMA8bopsH"
2023-04-16T23:45:35.000Z,995345856361521152,RT @strengthPlan: Turns out health insurance is like $1500 a month when your unemployed lol so I can never retire they trapped you unless tâ€¦
2023-04-16T23:33:32.000Z,2239171160,"ğŸ‡ºğŸ‡¸ğŸ‡ªğŸ‡º#tsla
Tesla: We reduce prices in many European markets"
2023-04-16T23:30:44.000Z,1234183597583740929,"RT @SERobinsonJr: The sheer beauty of a @SpaceX Falcon-9 stage separation at night yet high enough to be in the sun. 

Watch til the end.â€¦"
2023-04-16T23:25:40.000Z,1497364417868038144,"RT @Gusfrin92486024: ãƒ†ã‚¹ãƒ©ã¯ç¤¾ç”¨è»Šã®æ³•äººé¡§å®¢å‘ã‘ã®ã¿ã«ãƒ¢ãƒ‡ãƒ« 3ãƒ­ãƒ³ã‚°ãƒ¬ãƒ³ã‚¸ RWD ã‚’å¾©æ´»ã•ã›ã‚‹ã¾ã™ã€‚

RWDã®WLTPæ¨å®šèˆªç¶šè·é›¢ã¯ 634kmã§ã€AWDã®602kmã‚’ä¸Šå›ã£ã¦ã„ã¾ã™ã€‚
https://t.co/8tzmZmmzVt #TSLA"
2023-04-16T23:12:23.000Z,18240930,"RT @SDLoansFinder: $icnm @eastwin8 $tesla

Here is a translation of an article with CEO Li Lanwei of $Kuora ğŸ‘€ to be featured in the #Chinesâ€¦"
2023-04-16T23:07:47.000Z,617682427,"#options
#OptionsTrading
https://t.co/hU64CQhlZ3
In early morning options action, equity names among the top 10 most actives today include: #TSLA, #AAPL, #NVDA, #AMZN, #AMC, #AMD, #GOOGL
 https://t.co/tbfU6Jy0Ym"
2023-04-16T23:06:36.000Z,237529533,@EmmetPeppers Iâ€™d rather have #TSLA spend on lobbying than advertising. Rules can be written that would equate less safe technologies with more safe technologies. https://t.co/cYmrqYd6ZC
2023-04-16T23:01:19.000Z,1554295753807433729,"#Bitcoinâ€¯â€¯â€¯â€¯#bttcâ€¯â€¯â€¯â€¯#USDTâ€¯â€¯â€¯ #bist100 #stormgain #Binanceâ€¯â€¯â€¯â€¯#krakenâ€¯â€¯#PiNetwork #TSLA #ETH #dogecoin #shibah #paribu #btcturk  #alphanetwork #APECOIN $TSLA #coindesk
 #Gateio #EndTheFed
Fantom coin ğŸš€ğŸ³ https://t.co/89JUkFr5BL"
2023-04-16T22:56:56.000Z,1262088629406425090,"RT @Gusfrin92486024: ã‚¹ãƒšãƒ¼ã‚¹Xã®ã‚¹ã‚¿ãƒ¼ã‚·ãƒƒãƒ—é£›è¡Œãƒ†ã‚¹ãƒˆã€æœ¬æ—¥20æ™‚ã™ãã‚ˆã‚Šå…¬å¼ãƒ©ã‚¤ãƒ–ä¸­ç¶™é–‹å§‹
https://t.co/6SAxBBcKJh

ã‚¹ãƒšãƒ¼ã‚¹ã‚·ãƒ£ãƒˆãƒ«ã¨æ ¹æœ¬çš„ãªé•ã„ã¯ã‚¹ã‚¿ãƒ¼ã‚·ãƒƒãƒ—ã¯ç«æ˜Ÿã§éƒ½å¸‚ã‚’ä½œã‚‹ã“ã¨ã‚’ç›®çš„ã«è¨­è¨ˆã•ã‚Œã¦ã„ã‚‹ãŸã‚ã€100ãƒˆãƒ³ä»¥ä¸Šã®ç©â€¦"
2023-04-16T22:54:18.000Z,87226645,The truth is nobody believes Tesla will solve full autonomy. That gives Tesla an advantage playing the underdog role #TSLA
2023-04-16T22:53:51.000Z,87226645,When you block people on Twitter they don't disappear they are still here. It only means your information is limited which gives you a disadvantage. You want the most information available to make an informed decision/opinion #TSLA @elonmusk
2023-04-16T22:50:41.000Z,87226645,"It makes no sense to buy a vehicle today without semi-autonomous capability that will be updated to full autonomy at any time. Once full autonomy every vehicle w/out it will be like ""my vehicle is crap"" #tsla"
2023-04-16T22:48:44.000Z,25722651,"@ICannot_Enough @garyblack00 @WholeMarsBlog R&amp;D + streamlined product strategy 

#nokia had R&amp;D budget 5x #aapl however they also had 60+ devices and 5 OSs (nightmare for designers &amp; devs to get innovations compared to iPhone 1 &amp; 1). 
i.e. more important than advertising; #tsla needs to stick to fewest # vehicle models"
2023-04-16T22:44:52.000Z,1335806592,"RT @Gusfrin92486024: ã‚¹ãƒšãƒ¼ã‚¹Xã®ã‚¹ã‚¿ãƒ¼ã‚·ãƒƒãƒ—é£›è¡Œãƒ†ã‚¹ãƒˆã€æœ¬æ—¥20æ™‚ã™ãã‚ˆã‚Šå…¬å¼ãƒ©ã‚¤ãƒ–ä¸­ç¶™é–‹å§‹
https://t.co/6SAxBBcKJh

ã‚¹ãƒšãƒ¼ã‚¹ã‚·ãƒ£ãƒˆãƒ«ã¨æ ¹æœ¬çš„ãªé•ã„ã¯ã‚¹ã‚¿ãƒ¼ã‚·ãƒƒãƒ—ã¯ç«æ˜Ÿã§éƒ½å¸‚ã‚’ä½œã‚‹ã“ã¨ã‚’ç›®çš„ã«è¨­è¨ˆã•ã‚Œã¦ã„ã‚‹ãŸã‚ã€100ãƒˆãƒ³ä»¥ä¸Šã®ç©â€¦"
2023-04-16T22:44:23.000Z,994104176086044672,"RT @BESTADVISER3: Ø¬Ø¯ÙˆÙ„ Ø§Ù„ØµÙÙ‚Ø§Øª Ø§Ù„Ø£Ø³Ø¨ÙˆØ¹ÙŠ Ù…Ù† ØªØ§Ø±ÙŠØ® 04-10 Ø§Ù„Ù‰ 04-14 ğŸ‘ğŸ”¥
ÙˆØ§Ù„Ø­Ù…Ø¯Ù„Ù„Ù‡ Ø¹Ù„Ù‰ ØªÙˆÙÙŠÙ‚Ù‡ ğŸ¤²

ÙˆØ§Ù„Ù‚Ø§Ø¯Ù… Ø£Ø¬Ù…Ù„ Ø¨Ø¥Ø°Ù† Ø§Ù„Ù„Ù‡ ğŸŒ¹

#QQQ #SPX #TSLA #Ø§Ù„Ø£Ø³â€¦"
2023-04-16T22:33:01.000Z,1053110829820723200,"RT @Gusfrin92486024: ã‚¹ãƒšãƒ¼ã‚¹Xã®ã‚¹ã‚¿ãƒ¼ã‚·ãƒƒãƒ—é£›è¡Œãƒ†ã‚¹ãƒˆã€æœ¬æ—¥20æ™‚ã™ãã‚ˆã‚Šå…¬å¼ãƒ©ã‚¤ãƒ–ä¸­ç¶™é–‹å§‹
https://t.co/6SAxBBcKJh

ã‚¹ãƒšãƒ¼ã‚¹ã‚·ãƒ£ãƒˆãƒ«ã¨æ ¹æœ¬çš„ãªé•ã„ã¯ã‚¹ã‚¿ãƒ¼ã‚·ãƒƒãƒ—ã¯ç«æ˜Ÿã§éƒ½å¸‚ã‚’ä½œã‚‹ã“ã¨ã‚’ç›®çš„ã«è¨­è¨ˆã•ã‚Œã¦ã„ã‚‹ãŸã‚ã€100ãƒˆãƒ³ä»¥ä¸Šã®ç©â€¦"
2023-04-16T22:32:28.000Z,1627311322676305920,"RT @SERobinsonJr: Cathie gets it! Game changer in coming!
$TSLA #TSLA @elonmusk #ãƒ†ã‚¹ãƒ© @Tesla #Cybertruck https://t.co/riRMh6a6w3"
2023-04-16T22:28:44.000Z,41368368,"RT @Gusfrin92486024: ã‚¹ãƒšãƒ¼ã‚¹Xã®ã‚¹ã‚¿ãƒ¼ã‚·ãƒƒãƒ—é£›è¡Œãƒ†ã‚¹ãƒˆã€æœ¬æ—¥20æ™‚ã™ãã‚ˆã‚Šå…¬å¼ãƒ©ã‚¤ãƒ–ä¸­ç¶™é–‹å§‹
https://t.co/6SAxBBcKJh

ã‚¹ãƒšãƒ¼ã‚¹ã‚·ãƒ£ãƒˆãƒ«ã¨æ ¹æœ¬çš„ãªé•ã„ã¯ã‚¹ã‚¿ãƒ¼ã‚·ãƒƒãƒ—ã¯ç«æ˜Ÿã§éƒ½å¸‚ã‚’ä½œã‚‹ã“ã¨ã‚’ç›®çš„ã«è¨­è¨ˆã•ã‚Œã¦ã„ã‚‹ãŸã‚ã€100ãƒˆãƒ³ä»¥ä¸Šã®ç©â€¦"
2023-04-16T22:26:50.000Z,2239171160,"ğŸ‡ºğŸ‡¸#tsla
Tesla reduces prices for electric cars in Europe, Singapore, and"
2023-04-16T22:26:47.000Z,146057890,"RT @Gusfrin92486024: ã‚¹ãƒšãƒ¼ã‚¹Xã®ã‚¹ã‚¿ãƒ¼ã‚·ãƒƒãƒ—é£›è¡Œãƒ†ã‚¹ãƒˆã€æœ¬æ—¥20æ™‚ã™ãã‚ˆã‚Šå…¬å¼ãƒ©ã‚¤ãƒ–ä¸­ç¶™é–‹å§‹
https://t.co/6SAxBBcKJh

ã‚¹ãƒšãƒ¼ã‚¹ã‚·ãƒ£ãƒˆãƒ«ã¨æ ¹æœ¬çš„ãªé•ã„ã¯ã‚¹ã‚¿ãƒ¼ã‚·ãƒƒãƒ—ã¯ç«æ˜Ÿã§éƒ½å¸‚ã‚’ä½œã‚‹ã“ã¨ã‚’ç›®çš„ã«è¨­è¨ˆã•ã‚Œã¦ã„ã‚‹ãŸã‚ã€100ãƒˆãƒ³ä»¥ä¸Šã®ç©â€¦"
2023-04-16T22:17:57.000Z,2436739819,RT @strengthPlan: Lakers win and tesla wins as well ğŸ† #TSLA https://t.co/x4aiDUlhOZ
2023-04-16T22:17:56.000Z,2436739819,RT @strengthPlan: Videos are quite good in a tesla no buffering or anything just smooth sailing into the sunset â›µï¸ #TSLA
