Date & Time,Tweet Text
2022-04-10,"RT @invest_answers: Crypto news, #Bitcoin Whales, flying motorbikes, wealth disparity, #FoodInflation covering #LUNA #AVAX #ADA #Tesla #Google and more live at noon PT  https://t.co/TUAG7xkc21 https://t.co/zesBmuo7CR"
2022-04-10,"#Tesla tiene récord de autos vendidos. Es impresionante, pero no deja de sorprenderme que vendiendo 6 veces menos unidades que Toyota, por ejemplo, Tesla valga 3 o 4 veces más. https://t.co/u7Jm8oS54t vía @Inoreader"
2022-04-10,RT @CottonCodes: 🐒 #love in my #MariaCallas I KNOW Y #art HOLDonLINE #music cool ; #Impfpflicht #LauterbachRuecktritt mir egal #TT36® #women take #BREAKING #family MATTERS egal #alielali #ElonMusk #Dance THE #Tesla #haber https://t.co/GlfDe35SBk #community  #USA #Democracy #Hacking #SpyxFamily https://t.co/wCqTvoHndQ https://t.co/8olFbnT9A4
2022-04-10,RT @CottonCodes: 🐒 #love in my #MariaCallas I KNOW Y #art HOLDonLINE #music cool ; #Impfpflicht #LauterbachRuecktritt mir egal #TT36® #women take #BREAKING #family MATTERS egal #alielali #ElonMusk #Dance THE #Tesla #haber https://t.co/GlfDe35SBk #community  #USA #Democracy #Hacking #SpyxFamily https://t.co/wCqTvoHndQ https://t.co/8olFbnT9A4
2022-04-10,"RT @RupiReportero_: 🙆‍♂️🚘 Al que le robaron las llantas del #Tesla en Lomas de Angelopolis, acá le dejo el tip de cuanto valen en michellin. https://t.co/vPFqavXrHC"
2022-04-10,"RT @cb_doge: Tesla - A Trillion Dollar Company, World's Largest Car Manufacturer will be posting Q1,2022 Earnings on 4/20. 

DOGECOIN on their balance sheet will be made public for the first time. This will be just a beginning of the global adoption.

#Tesla #Dogecoin @Tesla @elonmusk @omead https://t.co/Sd7t8vJ3Ii"
